¡§º±«ÿæÁ∞¸√¯¡§∫∏,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
«ÿø™,¡§º±,¡§¡°,¡§º±-¡§¡°,¿ßµµ(¢™N),∞Êµµ(¢™E),∞¸√¯¿œΩ√(KST),∞¸√¯ºˆΩ…(m),ºˆø¬(°…),"ºˆø¬
QC Flag",ø∞∫–(psu),"ø∞∫–
QC Flag",øÎ¡∏ªÍº“(ml/L),"øÎ¡∏ªÍº“
QC Flag",QC Level,"¿ŒªÍø∞¿Œ 
(ug-at/L)","æ∆¡˙ªÍ¡˙º“
(ug-at/L)","¡˙ªÍ¡˙º“
(ug-at/L)","±‘ªÍ±‘º“
(ug-at/L)",PH,≈ı∏Ìµµ(m),±‚æ–(hPa),¡∂ªÁº±
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,100,4.23,1,34.17,1,6.02,1,1,0.59,0.48,17.76,2.41,,15,1024,≈Ω±∏ 5
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,125,3.04,1,34.11,1,6.15,1,1,,,,,,15,1024,≈Ω±∏ 5
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,150,1.84,1,34.13,1,6.19,1,1,,,,,,15,1024,≈Ω±∏ 5
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,200,1.39,1,34.03,1,6.62,1,1,,,,,,15,1024,≈Ω±∏ 5
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,250,0.98,1,34.04,1,6.57,1,1,,,,,,15,1024,≈Ω±∏ 5
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,300,0.91,1,34.04,1,6.27,1,1,,,,,,15,1024,≈Ω±∏ 5
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,400,0.77,1,34.06,1,5.95,1,1,,,,,,15,1024,≈Ω±∏ 5
µø«ÿ,107,05,107-05,38.21,129.3717,2001-02-09 16:45,500,0.65,1,34.06,1,5.68,1,1,,,,,,15,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,0,7.01,1,34.01,1,6.36,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,10,6.94,1,34.01,1,6.33,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,20,6.63,1,33.89,1,6.34,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,30,5.65,1,33.81,1,6.32,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,50,4.97,1,33.82,1,6.27,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,75,4.19,1,33.82,1,6.72,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,100,3.61,1,33.83,1,6.54,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,125,2.54,1,33.99,1,6.72,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,150,1.96,1,34.02,1,6.62,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,200,1.11,1,34.03,1,6.65,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,250,0.99,1,34.04,1,6.72,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,300,0.89,1,34.05,1,6.74,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,400,0.72,1,34.06,1,5.85,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,06,107-06,38.21,129.685,2001-02-09 18:20,500,0.61,1,34.06,1,5.71,1,1,,,,,,,1024,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,0,6.67,1,34.01,1,6.28,1,1,0.44,0.3,10.67,1.64,,,1025,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,10,6.67,1,34.01,1,6.28,1,1,,,,,,,1025,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,20,6.65,1,33.93,1,6.25,1,1,0.47,0.26,11.68,1.65,,,1025,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,30,5.44,1,33.93,1,6.32,1,1,,,,,,,1025,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,50,4.73,1,33.93,1,6.38,1,1,0.51,0.29,12.84,1.66,,,1025,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,75,4.08,1,33.9,1,6.48,1,1,,,,,,,1025,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,100,3.35,1,33.88,1,6.57,1,1,0.56,0.28,18.48,2.68,,,1025,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,125,2.18,1,33.96,1,6.58,1,1,,,,,,,1025,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,150,1.6,1,34.03,1,6.74,1,1,,,,,,,1025,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,200,1.18,1,34.03,1,6.52,1,1,,,,,,,1025,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,250,0.97,1,34.04,1,6.52,1,1,,,,,,,1025,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,300,0.89,1,34.05,1,6.39,1,1,,,,,,,1025,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,400,0.74,1,34.06,1,6.09,1,1,,,,,,,1025,≈Ω±∏ 5
µø«ÿ,107,07,107-07,38.21,130,2001-02-09 20:00,500,0.6,1,34.06,1,5.78,1,1,,,,,,,1025,≈Ω±∏ 5
µø¡ﬂ±π«ÿ,317,21,317-21,31.5,124.5,2001-02-11 07:25,0,10.76,1,33.44,1,5.98,1,1,0.66,0.06,12.11,16.86,,1,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,21,317-21,31.5,124.5,2001-02-11 07:25,10,10.74,1,33.44,1,5.97,1,1,,,,,,1,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,21,317-21,31.5,124.5,2001-02-11 07:25,20,10.74,1,33.44,1,6.03,1,1,0.85,0.03,17.34,18.59,,1,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,21,317-21,31.5,124.5,2001-02-11 07:25,30,10.74,1,33.44,1,6.17,1,1,,,,,,1,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,20,317-20,31.5,125,2001-02-11 09:30,0,10.83,1,32.99,1,6.27,1,1,,,,,,.6,1036,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,20,317-20,31.5,125,2001-02-11 09:30,10,10.83,1,32.99,1,6.02,1,1,,,,,,.6,1036,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,20,317-20,31.5,125,2001-02-11 09:30,20,10.85,1,33,1,6.1,1,1,,,,,,.6,1036,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,20,317-20,31.5,125,2001-02-11 09:30,30,10.86,1,33.01,1,5.98,1,1,,,,,,.6,1036,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,19,317-19,31.5,125.285,2001-02-11 10:50,0,10.82,1,32.88,1,5.99,1,1,0.48,0.03,12.21,19.09,,.9,1036,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,19,317-19,31.5,125.285,2001-02-11 10:50,10,10.72,1,32.87,1,6.16,1,1,,,,,,.9,1036,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,19,317-19,31.5,125.285,2001-02-11 10:50,20,10.74,1,32.87,1,5.99,1,1,0.71,0.05,11.27,19.68,,.9,1036,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,19,317-19,31.5,125.285,2001-02-11 10:50,30,10.77,1,32.89,1,6.04,1,1,,,,,,.9,1036,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,19,317-19,31.5,125.285,2001-02-11 10:50,48,,2,99.999,2,,2,0,0.77,0.35,12.21,21.49,,.9,1036,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,18,317-18,31.5,125.585,2001-02-11 12:35,0,12.1,1,33.31,1,5.83,1,1,,,,,,1.8,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,18,317-18,31.5,125.585,2001-02-11 12:35,10,12.07,1,33.3,1,5.92,1,1,,,,,,1.8,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,18,317-18,31.5,125.585,2001-02-11 12:35,20,11.95,1,33.29,1,5.72,1,1,,,,,,1.8,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,18,317-18,31.5,125.585,2001-02-11 12:35,30,12.19,1,33.38,1,5.96,1,1,,,,,,1.8,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,17,317-17,31.5,125.885,2001-02-11 14:00,0,13.04,1,33.67,1,5.92,1,1,0.88,0.05,7.68,14.04,,1.3,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,17,317-17,31.5,125.885,2001-02-11 14:00,10,12.96,1,33.65,1,5.64,1,1,,,,,,1.3,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,17,317-17,31.5,125.885,2001-02-11 14:00,20,12.91,1,33.65,1,5.73,1,1,0.97,0.05,7.69,13.9,,1.3,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,17,317-17,31.5,125.885,2001-02-11 14:00,30,12.96,1,33.66,1,6.06,1,1,,,,,,1.3,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,17,317-17,31.5,125.885,2001-02-11 14:00,50,13,1,33.66,1,5.85,1,1,0.77,0.12,8.72,13.08,,1.3,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,16,317-16,31.5,126.1833,2001-02-11 15:35,0,14.34,1,33.86,1,5.86,1,1,,,,,,1.7,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,16,317-16,31.5,126.1833,2001-02-11 15:35,10,14.32,1,33.85,1,5.78,1,1,,,,,,1.7,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,16,317-16,31.5,126.1833,2001-02-11 15:35,20,14.3,1,33.85,1,5.79,1,1,,,,,,1.7,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,16,317-16,31.5,126.1833,2001-02-11 15:35,30,14.25,1,33.84,1,5.68,1,1,,,,,,1.7,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,16,317-16,31.5,126.1833,2001-02-11 15:35,50,14.23,1,33.84,1,5.69,1,1,,,,,,1.7,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,15,317-15,31.5,126.4833,2001-02-11 16:50,0,15.1,1,34.04,1,5.72,1,1,0.44,0.23,4.68,8.73,,3,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,15,317-15,31.5,126.4833,2001-02-11 16:50,10,15.11,1,34.04,1,5.65,1,1,,,,,,3,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,15,317-15,31.5,126.4833,2001-02-11 16:50,20,15.09,1,34.04,1,5.67,1,1,0.69,0.08,5.51,9.51,,3,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,15,317-15,31.5,126.4833,2001-02-11 16:50,30,15.02,1,34.02,1,5.55,1,1,,,,,,3,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,15,317-15,31.5,126.4833,2001-02-11 16:50,50,14.85,1,34,1,5.51,1,1,1.26,0.19,5.39,6.96,,3,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,15,317-15,31.5,126.4833,2001-02-11 16:50,75,14.83,1,33.99,1,,1,1,0.55,0.07,5.34,9.35,,3,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,14,317-14,31.5,126.7683,2001-02-11 18:30,0,15.68,1,34.09,1,5.66,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,14,317-14,31.5,126.7683,2001-02-11 18:30,10,15.69,1,34.09,1,5.85,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,14,317-14,31.5,126.7683,2001-02-11 18:30,20,15.7,1,34.09,1,5.57,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,14,317-14,31.5,126.7683,2001-02-11 18:30,30,15.7,1,34.09,1,5.6,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,14,317-14,31.5,126.7683,2001-02-11 18:30,50,15.7,1,34.09,1,5.51,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,14,317-14,31.5,126.7683,2001-02-11 18:30,75,15.7,1,34.09,1,5.88,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,13,317-13,31.5,127.0683,2001-02-11 19:45,0,17.44,1,34.38,1,5.39,1,1,0.09,0.35,7.08,5.4,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,13,317-13,31.5,127.0683,2001-02-11 19:45,10,17.47,1,34.38,1,5.41,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,13,317-13,31.5,127.0683,2001-02-11 19:45,20,17.48,1,34.38,1,5.45,1,1,0.7,0.34,4.14,5.33,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,13,317-13,31.5,127.0683,2001-02-11 19:45,30,17.47,1,34.38,1,5.55,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,13,317-13,31.5,127.0683,2001-02-11 19:45,50,17.1,1,34.38,1,5.29,1,1,0.04,0.39,3.68,5.35,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,13,317-13,31.5,127.0683,2001-02-11 19:45,75,16.44,1,34.18,1,5.1,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,317,13,317-13,31.5,127.0683,2001-02-11 19:45,100,16.42,1,34.17,1,,1,1,0.16,0.31,4.31,6.63,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,12,316-12,32,127.37,2001-02-11 22:35,0,16.99,1,34.32,1,4.68,1,1,0.13,0.26,5.68,5.43,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,12,316-12,32,127.37,2001-02-11 22:35,10,17.02,1,34.32,1,5.15,1,1,0.47,0.29,2.57,7.65,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,12,316-12,32,127.37,2001-02-11 22:35,20,17.02,1,34.32,1,5.11,1,1,0.35,0.27,5.64,7.07,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,12,316-12,32,127.37,2001-02-11 22:35,30,17.02,1,34.32,1,5.12,1,1,0.34,0.29,5.43,7.42,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,12,316-12,32,127.37,2001-02-11 22:35,50,17.01,1,34.32,1,5.06,1,1,0.55,0.26,5.34,6.89,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,12,316-12,32,127.37,2001-02-11 22:35,75,16.95,1,34.31,1,5.17,1,1,0.46,0.29,1.84,8.02,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,12,316-12,32,127.37,2001-02-11 22:35,100,16.8,1,34.53,1,4.48,1,1,0.44,0.1,6.76,10.05,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,13,316-13,32,127.0683,2001-02-12 02:50,0,16.81,1,34.27,1,5.32,1,1,0.96,0.37,3.82,7.5,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,13,316-13,32,127.0683,2001-02-12 02:50,10,16.82,1,34.27,1,5.04,1,1,,,,,,,1035,≈Ω±∏ 1
µø¡ﬂ±π«ÿ,316,13,316-13,32,127.0683,2001-02-12 02:50,20,16.82,1,34.27,1,5.19,1,1,0.33,0.34,2.1,6.81,,,1035,≈Ω±∏ 1
